Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/preprocess.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/preprocess.js,68,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/preprocess.js/#L68,
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/preprocess.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/preprocess.js,78,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/preprocess.js/#L78,
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/serial.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/serial.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/serial.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/udev.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/udev.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/udev.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/usb-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/usb-util.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/usb-util.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/variable.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/variable.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/variable.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js,24,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js/#L24,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js,38,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js/#L38,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js,42,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js/#L42,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js,56,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js/#L56,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js,58,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js/#L58,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-client.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-client.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-client.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/dependency-walker.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js,22,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js/#L22,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/dependency-walker.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js,29,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js/#L29,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/dependency-walker.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js,98-102,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js/#L98-L102,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/dependency-walker.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js,103-109,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js/#L103-L109,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/dependency-walker.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js,128,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js/#L128,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,56,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L56,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,68,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L68,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,74,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L74,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,124,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L124,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,132,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L132,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,144,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L144,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-specs.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-specs.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-specs.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/flash-helper.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/flash-helper.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/flash-helper.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/known-apps.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/known-apps.js,13,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/known-apps.js/#L13,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/known-apps.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/known-apps.js,20,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/known-apps.js/#L20,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/log.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/log.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/log.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/particle-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/particle-cache.js,17,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/particle-cache.js/#L17,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/prompts.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/prompts.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/prompts.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/serial-batch-parser.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/serial-batch-parser.js,31,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/serial-batch-parser.js/#L31,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/serial-trigger.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/serial-trigger.js,16,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/serial-trigger.js/#L16,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/spinner-mixin.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/spinner-mixin.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/spinner-mixin.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/sso.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/sso.js,55,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/sso.js/#L55,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/sso.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/sso.js,61-65,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/sso.js/#L61-L65,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/utilities.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/utilities.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/utilities.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/ymodem.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ymodem.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ymodem.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/connect/executor.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/connect/executor.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/connect/executor.js,
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/ui/index.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ui/index.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ui/index.js,
i2c-bus,https://github.com/fivdi/i2c-bus,i2c-bus.js,https://github.com/fivdi/i2c-bus/tree/d6a42496d0b75a93dc5f53d27a405658eaae261c/i2c-bus.js,587,https://github.com/fivdi/i2c-bus/tree/d6a42496d0b75a93dc5f53d27a405658eaae261c/i2c-bus.js/#L587,
i2c-bus,https://github.com/fivdi/i2c-bus,i2c-bus.js,https://github.com/fivdi/i2c-bus/tree/d6a42496d0b75a93dc5f53d27a405658eaae261c/i2c-bus.js,594,https://github.com/fivdi/i2c-bus/tree/d6a42496d0b75a93dc5f53d27a405658eaae261c/i2c-bus.js/#L594,
