Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,Cate
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/function.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/function.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/function.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/help.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/help.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/help.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/keys.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/keys.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/keys.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/library.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/library.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/library.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/library_init.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/library_init.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/library_init.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/library_install.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/library_install.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/library_install.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/library_migrate.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/library_migrate.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/library_migrate.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/preprocess.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/preprocess.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/preprocess.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/product.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/product.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/product.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/project.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/project.js,11,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/project.js/#L11,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/publish.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/publish.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/publish.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/serial.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/serial.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/serial.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/setup.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/setup.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/setup.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/subscribe.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/subscribe.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/subscribe.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/token.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/token.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/token.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/udp.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/udp.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/udp.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/update-cli.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/update-cli.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/update-cli.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/update.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/update.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/update.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/usb.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/usb.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/usb.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/variable.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/variable.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/variable.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/version.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/version.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/version.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/webhook.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/webhook.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/webhook.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cli/whoami.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/whoami.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cli/whoami.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/api.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/api.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/api.js,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/binary.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js,42,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js/#L42,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/binary.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js,79,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js/#L79,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/binary.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js,99,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js/#L99,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/binary.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js,102,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js/#L102,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/binary.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js,113-115,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js/#L113-L115,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/binary.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js,132-133,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js/#L132-L133,Operating System Dependency
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/binary.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js,152,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js/#L152,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/binary.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js,176-180,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/binary.js/#L176-L180,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/bundle.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/bundle.js,65,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/bundle.js/#L65,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/bundle.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/bundle.js,70,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/bundle.js/#L70,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/bundle.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/bundle.js,96,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/bundle.js/#L96,Illeagal Object
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/cloud.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/cloud.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/cloud.js,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/device-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/device-util.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/device-util.js,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/flash.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/flash.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/flash.js,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/function.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/function.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/function.js,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/keys.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/keys.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/keys.js,Operating System Dependency
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/preprocess.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/preprocess.js,30,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/preprocess.js/#L30,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/preprocess.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/preprocess.js,68,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/preprocess.js/#L68,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/preprocess.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/preprocess.js,78,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/preprocess.js/#L78,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/serial.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/serial.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/serial.js,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/udev.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/udev.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/udev.js,Operating System Dependency
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/usb-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/usb-util.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/usb-util.js,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/cmd/variable.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/variable.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/cmd/variable.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js,24,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js/#L24,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js,38,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js/#L38,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js,42,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js/#L42,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js,56,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js/#L56,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js,58,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-cache.js/#L58,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/api-client.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-client.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/api-client.js,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/dependency-walker.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js,22,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js/#L22,Others
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/dependency-walker.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js,29,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js/#L29,Others
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/dependency-walker.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js,98-102,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js/#L98-L102,Others
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/dependency-walker.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js,103-109,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js/#L103-L109,Others
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/dependency-walker.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js,128,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/dependency-walker.js/#L128,Illeagal Object
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,56,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L56,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,68,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L68,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,74,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L74,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,124,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L124,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,132,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L132,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-os-version-util.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js,144,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-os-version-util.js/#L144,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/device-specs.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-specs.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/device-specs.js,Others
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/flash-helper.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/flash-helper.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/flash-helper.js,Others
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/known-apps.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/known-apps.js,13,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/known-apps.js/#L13,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/known-apps.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/known-apps.js,20,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/known-apps.js/#L20,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/log.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/log.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/log.js,Logger
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/particle-cache.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/particle-cache.js,17,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/particle-cache.js/#L17,File Processing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/prompts.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/prompts.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/prompts.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/serial-batch-parser.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/serial-batch-parser.js,31,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/serial-batch-parser.js/#L31,Others
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/serial-trigger.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/serial-trigger.js,16,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/serial-trigger.js/#L16,Illeagal Object
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/spinner-mixin.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/spinner-mixin.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/spinner-mixin.js,Others
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/sso.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/sso.js,55,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/sso.js/#L55,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/sso.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/sso.js,61-65,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/sso.js/#L61-L65,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/utilities.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/utilities.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/utilities.js,Others
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/ymodem.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ymodem.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ymodem.js,Communication Scenarios Missing
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/connect/executor.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/connect/executor.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/connect/executor.js,Cli
particle-cli,https://github.com/particle-iot/particle-cli,src/lib/ui/index.js,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ui/index.js,All,https://github.com/particle-iot/particle-cli/tree/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ui/index.js,Others
i2c-bus,https://github.com/fivdi/i2c-bus,i2c-bus.js,https://github.com/fivdi/i2c-bus/tree/d6a42496d0b75a93dc5f53d27a405658eaae261c/i2c-bus.js,587,https://github.com/fivdi/i2c-bus/tree/d6a42496d0b75a93dc5f53d27a405658eaae261c/i2c-bus.js/#L587,Communication Scenarios Missing
i2c-bus,https://github.com/fivdi/i2c-bus,i2c-bus.js,https://github.com/fivdi/i2c-bus/tree/d6a42496d0b75a93dc5f53d27a405658eaae261c/i2c-bus.js,594,https://github.com/fivdi/i2c-bus/tree/d6a42496d0b75a93dc5f53d27a405658eaae261c/i2c-bus.js/#L594,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/exec/rel/FilterNode.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/exec/rel/FilterNode.java,103 -> 104,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/exec/rel/FilterNode.java#L103#L104,Illeagal Object
ignite-3,https://github.com/apache/ignite-3,modules/runner/src/integrationTest/java/org/apache/ignite/internal/sql/engine/ItImplicitCastsTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/sql/engine/ItImplicitCastsTest.java,145 -> 151,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/sql/engine/ItImplicitCastsTest.java#L145#L151,Test Suite Anomalies 
